reltime;datetime;iSensor;ibi
 250.9820;2024/06/13 13:50:45.4179;3;613
 251.1480;2024/06/13 13:50:45.5839;5;645
 251.3950;2024/06/13 13:50:45.8309;5;645
 251.6410;2024/06/13 13:50:46.0769;5;645
 251.7210;2024/06/13 13:50:46.1569;3;606
 251.8880;2024/06/13 13:50:46.3239;5;645
 252.1340;2024/06/13 13:50:46.5699;5;645
 252.3800;2024/06/13 13:50:46.8159;5;645
 252.4600;2024/06/13 13:50:46.8959;3;623
 252.6270;2024/06/13 13:50:47.0629;5;645
 252.8760;2024/06/13 13:50:47.3119;5;638
 253.1190;2024/06/13 13:50:47.5549;5;638
 253.1990;2024/06/13 13:50:47.6349;3;646
 253.3650;2024/06/13 13:50:47.8009;5;637
 253.6120;2024/06/13 13:50:48.0479;5;638
 253.6920;2024/06/13 13:50:48.1279;3;671
 253.8580;2024/06/13 13:50:48.2939;5;638
 254.1040;2024/06/13 13:50:48.5399;5;638
 254.3510;2024/06/13 13:50:48.7869;5;638
 254.4310;2024/06/13 13:50:48.8669;3;689
 254.5970;2024/06/13 13:50:49.0329;5;638
 254.8430;2024/06/13 13:50:49.2789;5;638
 255.0900;2024/06/13 13:50:49.5259;5;638
 255.1690;2024/06/13 13:50:49.6049;3;682
 255.3360;2024/06/13 13:50:49.7719;5;638
 255.5820;2024/06/13 13:50:50.0179;5;638
 255.8290;2024/06/13 13:50:50.2649;5;638
 255.9090;2024/06/13 13:50:50.3449;3;667
 256.0740;2024/06/13 13:50:50.5099;5;638
 256.3210;2024/06/13 13:50:50.7569;5;638
 256.4010;2024/06/13 13:50:50.8369;3;675
 256.5670;2024/06/13 13:50:51.0029;5;638
 256.8130;2024/06/13 13:50:51.2489;5;638
 257.0600;2024/06/13 13:50:51.4959;5;638
 257.1390;2024/06/13 13:50:51.5749;3;673
 257.3060;2024/06/13 13:50:51.7419;5;638
 257.5520;2024/06/13 13:50:51.9879;5;638
 257.6320;2024/06/13 13:50:52.0679;3;669
 257.7980;2024/06/13 13:50:52.2339;5;638
 258.0440;2024/06/13 13:50:52.4799;5;638
 258.2910;2024/06/13 13:50:52.7269;5;638
 258.3710;2024/06/13 13:50:52.8069;3;644
 258.5370;2024/06/13 13:50:52.9729;5;638
 258.7830;2024/06/13 13:50:53.2189;5;645
 258.8630;2024/06/13 13:50:53.2989;3;628
 259.0300;2024/06/13 13:50:53.4659;5;645
 259.2760;2024/06/13 13:50:53.7119;5;645
 259.5220;2024/06/13 13:50:53.9579;5;645
 259.6030;2024/06/13 13:50:54.0389;3;621
 259.7680;2024/06/13 13:50:54.2039;5;645
 260.0150;2024/06/13 13:50:54.4509;5;645
 260.2620;2024/06/13 13:50:54.6979;5;645
 260.3410;2024/06/13 13:50:54.7769;3;625
 260.5080;2024/06/13 13:50:54.9439;5;645
 260.8330;2024/06/13 13:50:55.2689;3;630
 261.2460;2024/06/13 13:50:55.6819;5;651
 261.4920;2024/06/13 13:50:55.9279;5;651
 261.5720;2024/06/13 13:50:56.0079;3;636
 261.7390;2024/06/13 13:50:56.1749;5;651
 261.9850;2024/06/13 13:50:56.4209;5;651
 262.0650;2024/06/13 13:50:56.5009;3;652
 262.2320;2024/06/13 13:50:56.6679;5;651
 262.4780;2024/06/13 13:50:56.9139;5;651
 262.7230;2024/06/13 13:50:57.1589;5;651
 262.8030;2024/06/13 13:50:57.2389;3;643
 262.9700;2024/06/13 13:50:57.4059;5;651
 263.2170;2024/06/13 13:50:57.6529;5;651
 263.2960;2024/06/13 13:50:57.7319;3;631
 263.4630;2024/06/13 13:50:57.8989;5;651
 264.0350;2024/06/13 13:50:58.4709;3;634
 264.2010;2024/06/13 13:50:58.6369;5;659
 264.4480;2024/06/13 13:50:58.8839;5;659
 264.6940;2024/06/13 13:50:59.1299;5;659
 264.7740;2024/06/13 13:50:59.2099;3;632
 264.9410;2024/06/13 13:50:59.3769;5;659
 265.1870;2024/06/13 13:50:59.6229;5;659
 265.2670;2024/06/13 13:50:59.7029;3;638
 265.4330;2024/06/13 13:50:59.8689;5;659
 265.6790;2024/06/13 13:51:00.1149;5;659
 265.9250;2024/06/13 13:51:00.3609;5;659
 266.1720;2024/06/13 13:51:00.6079;5;659
 266.2520;2024/06/13 13:51:00.6879;3;631
 266.4180;2024/06/13 13:51:00.8539;5;659
 266.4970;2024/06/13 13:51:00.9329;3;617
 267.1570;2024/06/13 13:51:01.5929;5;651
 267.2360;2024/06/13 13:51:01.6719;3;604
 267.4030;2024/06/13 13:51:01.8389;5;651
 267.6490;2024/06/13 13:51:02.0849;5;651
 267.7290;2024/06/13 13:51:02.1649;3;602
 267.8960;2024/06/13 13:51:02.3319;5;651
 268.1420;2024/06/13 13:51:02.5779;5;651
 268.3890;2024/06/13 13:51:02.8249;5;651
 268.4680;2024/06/13 13:51:02.9039;3;605
 268.6340;2024/06/13 13:51:03.0699;5;651
 268.8800;2024/06/13 13:51:03.3159;5;645
 269.1270;2024/06/13 13:51:03.5629;5;645
 269.2060;2024/06/13 13:51:03.6419;3;613
 269.3730;2024/06/13 13:51:03.8089;5;645
 269.6190;2024/06/13 13:51:04.0549;5;645
 269.6990;2024/06/13 13:51:04.1349;3;629
 269.8660;2024/06/13 13:51:04.3019;5;645
 270.1120;2024/06/13 13:51:04.5479;5;645
 270.1920;2024/06/13 13:51:04.6279;3;632
 270.3580;2024/06/13 13:51:04.7939;5;645
 270.6050;2024/06/13 13:51:05.0409;5;645
 270.8510;2024/06/13 13:51:05.2869;5;638
 270.9310;2024/06/13 13:51:05.3669;3;636
 271.5900;2024/06/13 13:51:06.0259;5;638
 271.6700;2024/06/13 13:51:06.1059;3;648
 271.8360;2024/06/13 13:51:06.2719;5;638
 272.0820;2024/06/13 13:51:06.5179;5;638
 272.1620;2024/06/13 13:51:06.5979;3;655
 272.3290;2024/06/13 13:51:06.7649;5;638
 272.5750;2024/06/13 13:51:07.0109;5;638
 272.8210;2024/06/13 13:51:07.2569;5;638
 272.9010;2024/06/13 13:51:07.3369;3;657
 273.0680;2024/06/13 13:51:07.5039;5;638
 273.3130;2024/06/13 13:51:07.7489;5;638
 273.3930;2024/06/13 13:51:07.8289;3;643
 273.5600;2024/06/13 13:51:07.9959;5;638
 273.8060;2024/06/13 13:51:08.2419;5;638
 274.0520;2024/06/13 13:51:08.4879;5;638
 274.1320;2024/06/13 13:51:08.5679;3;638
 274.2990;2024/06/13 13:51:08.7349;5;638
 274.5450;2024/06/13 13:51:08.9809;5;638
 274.7920;2024/06/13 13:51:09.2279;5;631
 274.8710;2024/06/13 13:51:09.3069;3;638
 275.0370;2024/06/13 13:51:09.4729;5;631
 275.2840;2024/06/13 13:51:09.7199;5;631
 275.3640;2024/06/13 13:51:09.7999;3;641
 275.5300;2024/06/13 13:51:09.9659;5;631
 275.7760;2024/06/13 13:51:10.2119;5;638
 276.0230;2024/06/13 13:51:10.4589;5;638
 276.2700;2024/06/13 13:51:10.7059;5;638
 276.3490;2024/06/13 13:51:10.7849;3;644
 276.5150;2024/06/13 13:51:10.9509;5;638
 276.5950;2024/06/13 13:51:11.0309;3;639
 276.7610;2024/06/13 13:51:11.1969;5;638
 277.0070;2024/06/13 13:51:11.4429;5;638
 277.2540;2024/06/13 13:51:11.6899;5;638
 277.3340;2024/06/13 13:51:11.7699;3;632
 277.5010;2024/06/13 13:51:11.9369;5;638
 277.7460;2024/06/13 13:51:12.1819;5;637
 277.8270;2024/06/13 13:51:12.2629;3;629
 277.9930;2024/06/13 13:51:12.4289;5;638
 278.2390;2024/06/13 13:51:12.6749;5;638
 278.4850;2024/06/13 13:51:12.9209;5;638
 278.5650;2024/06/13 13:51:13.0009;3;624
 278.7320;2024/06/13 13:51:13.1679;5;638
 278.9780;2024/06/13 13:51:13.4139;5;638
 279.0580;2024/06/13 13:51:13.4939;3;611
 279.2250;2024/06/13 13:51:13.6609;5;638
 279.4700;2024/06/13 13:51:13.9059;5;638
 279.7970;2024/06/13 13:51:14.2329;3;602
 280.2100;2024/06/13 13:51:14.6459;5;638
 280.2890;2024/06/13 13:51:14.7249;3;592
 280.4560;2024/06/13 13:51:14.8919;5;638
 280.7020;2024/06/13 13:51:15.1379;5;645
 281.0280;2024/06/13 13:51:15.4639;3;590
 281.4410;2024/06/13 13:51:15.8769;5;645
 281.5200;2024/06/13 13:51:15.9559;3;593
 281.6870;2024/06/13 13:51:16.1229;5;638
 281.9330;2024/06/13 13:51:16.3689;5;638
 282.0130;2024/06/13 13:51:16.4489;3;593
 282.1800;2024/06/13 13:51:16.6159;5;638
 282.4260;2024/06/13 13:51:16.8619;5;638
 282.6720;2024/06/13 13:51:17.1079;5;638
 282.7520;2024/06/13 13:51:17.1879;3;596
 282.9190;2024/06/13 13:51:17.3549;5;638
 283.2440;2024/06/13 13:51:17.6799;3;597
 283.6580;2024/06/13 13:51:18.0939;5;638
 283.9830;2024/06/13 13:51:18.4189;3;604
 284.3960;2024/06/13 13:51:18.8319;5;638
 284.4760;2024/06/13 13:51:18.9119;3;613
 284.6420;2024/06/13 13:51:19.0779;5;638
 284.8890;2024/06/13 13:51:19.3249;5;638
 285.2140;2024/06/13 13:51:19.6499;3;620
 285.6270;2024/06/13 13:51:20.0629;5;638
 285.7070;2024/06/13 13:51:20.1429;3;612
 285.8740;2024/06/13 13:51:20.3099;5;638
 286.1200;2024/06/13 13:51:20.5559;5;638
 286.6930;2024/06/13 13:51:21.1289;3;613
 286.8590;2024/06/13 13:51:21.2949;5;631
 286.9380;2024/06/13 13:51:21.3739;3;608
 287.1050;2024/06/13 13:51:21.5409;5;631
 287.3510;2024/06/13 13:51:21.7869;5;631
 287.5970;2024/06/13 13:51:22.0329;5;631
 287.6770;2024/06/13 13:51:22.1129;3;618
 287.8440;2024/06/13 13:51:22.2799;5;631
 288.0900;2024/06/13 13:51:22.5259;5;631
 288.1690;2024/06/13 13:51:22.6049;3;627
 288.3370;2024/06/13 13:51:22.7729;5;631
 288.9080;2024/06/13 13:51:23.3439;3;625
