reltime;datetime;iSensor;ibi
 261.5900;2024/06/05 13:50:39.9959;5;666
 261.8370;2024/06/05 13:50:40.2429;5;666
 262.0460;2024/06/05 13:50:40.4519;3;684
 262.0830;2024/06/05 13:50:40.4889;5;666
 262.7850;2024/06/05 13:50:41.1909;3;749
 262.8220;2024/06/05 13:50:41.2279;5;666
 263.0680;2024/06/05 13:50:41.4739;5;666
 263.2770;2024/06/05 13:50:41.6829;3;722
 263.3140;2024/06/05 13:50:41.7199;5;666
 263.5600;2024/06/05 13:50:41.9659;5;666
 263.8070;2024/06/05 13:50:42.2129;5;682
 264.0160;2024/06/05 13:50:42.4219;3;694
 264.0530;2024/06/05 13:50:42.4589;5;682
 264.3000;2024/06/05 13:50:42.7059;5;682
 264.5450;2024/06/05 13:50:42.9509;5;682
 264.7540;2024/06/05 13:50:43.1599;3;675
 264.7910;2024/06/05 13:50:43.1969;5;666
 265.0380;2024/06/05 13:50:43.4439;5;666
 265.2470;2024/06/05 13:50:43.6529;3;663
 265.2840;2024/06/05 13:50:43.6899;5;666
 265.9870;2024/06/05 13:50:44.3929;3;669
 266.0230;2024/06/05 13:50:44.4289;5;682
 266.2690;2024/06/05 13:50:44.6749;5;682
 266.5160;2024/06/05 13:50:44.9219;5;682
 266.7240;2024/06/05 13:50:45.1299;3;651
 266.7620;2024/06/05 13:50:45.1679;5;682
 267.0080;2024/06/05 13:50:45.4139;5;682
 267.2220;2024/06/05 13:50:45.6279;3;646
 267.2550;2024/06/05 13:50:45.6609;5;682
 267.5010;2024/06/05 13:50:45.9069;5;682
 267.7470;2024/06/05 13:50:46.1529;5;674
 267.9560;2024/06/05 13:50:46.3619;3;650
 267.9930;2024/06/05 13:50:46.3989;5;674
 268.2390;2024/06/05 13:50:46.6449;5;674
 268.4860;2024/06/05 13:50:46.8919;5;674
 268.6950;2024/06/05 13:50:47.1009;3;658
 268.7320;2024/06/05 13:50:47.1379;5;674
 268.9790;2024/06/05 13:50:47.3849;5;666
 269.2250;2024/06/05 13:50:47.6309;5;666
 269.4340;2024/06/05 13:50:47.8399;3;664
 269.4700;2024/06/05 13:50:47.8759;5;665
 269.7180;2024/06/05 13:50:48.1239;5;666
 269.9630;2024/06/05 13:50:48.3689;5;666
 270.2100;2024/06/05 13:50:48.6159;5;666
 270.4560;2024/06/05 13:50:48.8619;5;666
 270.7020;2024/06/05 13:50:49.1079;5;666
 270.9490;2024/06/05 13:50:49.3549;5;674
 271.1580;2024/06/05 13:50:49.5639;3;661
 271.1950;2024/06/05 13:50:49.6009;5;674
 271.4420;2024/06/05 13:50:49.8479;5;674
 271.6880;2024/06/05 13:50:50.0939;5;674
 271.8970;2024/06/05 13:50:50.3029;3;664
 271.9340;2024/06/05 13:50:50.3399;5;674
 272.1800;2024/06/05 13:50:50.5859;5;674
 272.4270;2024/06/05 13:50:50.8329;5;674
 272.6350;2024/06/05 13:50:51.0409;3;673
 273.1280;2024/06/05 13:50:51.5339;3;657
 273.1650;2024/06/05 13:50:51.5709;5;674
 273.4110;2024/06/05 13:50:51.8169;5;674
 273.6580;2024/06/05 13:50:52.0639;5;674
 273.8670;2024/06/05 13:50:52.2729;3;654
 273.9040;2024/06/05 13:50:52.3099;5;674
 274.1500;2024/06/05 13:50:52.5559;5;674
 274.3960;2024/06/05 13:50:52.8019;5;674
 274.6050;2024/06/05 13:50:53.0109;3;668
 274.6440;2024/06/05 13:50:53.0499;5;674
 274.8890;2024/06/05 13:50:53.2949;5;666
 275.1350;2024/06/05 13:50:53.5409;5;666
 275.3440;2024/06/05 13:50:53.7499;3;672
 275.3810;2024/06/05 13:50:53.7869;5;666
 275.6280;2024/06/05 13:50:54.0339;5;666
 275.8370;2024/06/05 13:50:54.2429;3;663
 275.8740;2024/06/05 13:50:54.2799;5;666
 276.1210;2024/06/05 13:50:54.5269;5;666
 276.3670;2024/06/05 13:50:54.7729;5;666
 276.5760;2024/06/05 13:50:54.9819;3;650
 276.6130;2024/06/05 13:50:55.0189;5;666
 276.8600;2024/06/05 13:50:55.2659;5;666
 277.1060;2024/06/05 13:50:55.5119;5;666
 277.3150;2024/06/05 13:50:55.7209;3;649
 277.3520;2024/06/05 13:50:55.7579;5;666
 277.5980;2024/06/05 13:50:56.0039;5;666
 277.8070;2024/06/05 13:50:56.2129;3;662
 277.8440;2024/06/05 13:50:56.2499;5;666
 278.0910;2024/06/05 13:50:56.4969;5;666
 278.3370;2024/06/05 13:50:56.7429;5;666
 278.5460;2024/06/05 13:50:56.9519;3;662
 278.5830;2024/06/05 13:50:56.9889;5;666
 278.8300;2024/06/05 13:50:57.2359;5;666
 279.0750;2024/06/05 13:50:57.4809;5;666
 279.2850;2024/06/05 13:50:57.6909;3;661
 279.7780;2024/06/05 13:50:58.1839;3;653
 279.8150;2024/06/05 13:50:58.2209;5;666
 280.0610;2024/06/05 13:50:58.4669;5;666
 280.3070;2024/06/05 13:50:58.7129;5;666
 280.5530;2024/06/05 13:50:58.9589;5;666
 280.8000;2024/06/05 13:50:59.2059;5;666
 281.0090;2024/06/05 13:50:59.4149;3;649
 281.0460;2024/06/05 13:50:59.4519;5;666
 281.2550;2024/06/05 13:50:59.6609;3;637
 281.2920;2024/06/05 13:50:59.6979;5;666
 281.5390;2024/06/05 13:50:59.9449;5;666
 281.7470;2024/06/05 13:51:00.1529;3;632
 282.2400;2024/06/05 13:51:00.6459;3;604
 282.2770;2024/06/05 13:51:00.6829;5;659
 282.5230;2024/06/05 13:51:00.9289;5;659
 282.7330;2024/06/05 13:51:01.1389;3;590
 282.7700;2024/06/05 13:51:01.1759;5;659
 283.0160;2024/06/05 13:51:01.4219;5;659
 283.2260;2024/06/05 13:51:01.6319;3;579
 283.2630;2024/06/05 13:51:01.6689;5;659
 283.5090;2024/06/05 13:51:01.9149;5;659
 283.7550;2024/06/05 13:51:02.1609;5;659
 283.9640;2024/06/05 13:51:02.3699;3;565
 284.0010;2024/06/05 13:51:02.4069;5;659
 284.2470;2024/06/05 13:51:02.6529;5;659
 284.4570;2024/06/05 13:51:02.8629;3;558
 284.4940;2024/06/05 13:51:02.8999;5;659
 284.7400;2024/06/05 13:51:03.1459;5;659
 284.9490;2024/06/05 13:51:03.3549;3;560
 284.9860;2024/06/05 13:51:03.3919;5;659
 285.2330;2024/06/05 13:51:03.6389;5;659
 285.6880;2024/06/05 13:51:04.0939;3;565
 286.1800;2024/06/05 13:51:04.5859;3;563
 286.2180;2024/06/05 13:51:04.6239;5;659
 286.4630;2024/06/05 13:51:04.8689;5;659
 286.7110;2024/06/05 13:51:05.1169;5;659
 286.9190;2024/06/05 13:51:05.3249;3;577
 286.9560;2024/06/05 13:51:05.3619;5;651
 287.2030;2024/06/05 13:51:05.6089;5;651
 287.4110;2024/06/05 13:51:05.8169;3;604
 287.4490;2024/06/05 13:51:05.8549;5;651
 287.6960;2024/06/05 13:51:06.1019;5;651
 287.9420;2024/06/05 13:51:06.3479;5;645
 288.1510;2024/06/05 13:51:06.5569;3;630
 288.1870;2024/06/05 13:51:06.5929;5;645
 288.4340;2024/06/05 13:51:06.8399;5;645
 288.6430;2024/06/05 13:51:07.0489;3;634
 288.6800;2024/06/05 13:51:07.0859;5;645
 288.9270;2024/06/05 13:51:07.3329;5;645
 289.1730;2024/06/05 13:51:07.5789;5;645
