reltime;datetime;iSensor;confidence;heart_rate
 229.2380;2024/05/28 15:40:44.0919;5;1.00;93.0
 229.3870;2024/05/28 15:40:44.2409;3;1.00;102.0
 229.4840;2024/05/28 15:40:44.3379;5;1.00;93.0
 229.6320;2024/05/28 15:40:44.4859;3;1.00;102.0
 229.7310;2024/05/28 15:40:44.5849;5;1.00;93.0
 229.8780;2024/05/28 15:40:44.7319;3;1.00;103.0
 229.9770;2024/05/28 15:40:44.8309;5;1.00;93.0
 230.1250;2024/05/28 15:40:44.9789;3;1.00;103.0
 230.2230;2024/05/28 15:40:45.0769;5;1.00;93.0
 230.3710;2024/05/28 15:40:45.2249;3;1.00;103.0
 230.4700;2024/05/28 15:40:45.3239;5;1.00;93.0
 230.6170;2024/05/28 15:40:45.4709;3;1.00;103.0
 230.7150;2024/05/28 15:40:45.5689;5;1.00;93.0
 230.8640;2024/05/28 15:40:45.7179;3;1.00;103.0
 230.9610;2024/05/28 15:40:45.8149;5;1.00;93.0
 231.1100;2024/05/28 15:40:45.9639;3;1.00;104.0
 231.2080;2024/05/28 15:40:46.0619;5;1.00;93.0
 231.3560;2024/05/28 15:40:46.2099;3;1.00;104.0
 231.6030;2024/05/28 15:40:46.4569;3;1.00;105.0
 231.7000;2024/05/28 15:40:46.5539;5;1.00;93.0
 231.8490;2024/05/28 15:40:46.7029;3;1.00;105.0
 231.9470;2024/05/28 15:40:46.8009;5;1.00;93.0
 232.0950;2024/05/28 15:40:46.9489;3;1.00;105.0
 232.1930;2024/05/28 15:40:47.0469;5;1.00;93.0
 232.3420;2024/05/28 15:40:47.1959;3;1.00;106.0
 232.4390;2024/05/28 15:40:47.2929;5;1.00;93.0
 232.5880;2024/05/28 15:40:47.4419;3;1.00;106.0
 232.6860;2024/05/28 15:40:47.5399;5;1.00;93.0
 232.8340;2024/05/28 15:40:47.6879;3;1.00;106.0
 232.9320;2024/05/28 15:40:47.7859;5;1.00;93.0
 233.0810;2024/05/28 15:40:47.9349;3;1.00;106.0
 233.1780;2024/05/28 15:40:48.0319;5;1.00;93.0
 233.3260;2024/05/28 15:40:48.1799;3;1.00;106.0
 233.4250;2024/05/28 15:40:48.2789;5;1.00;93.0
 233.5720;2024/05/28 15:40:48.4259;3;1.00;106.0
 233.6710;2024/05/28 15:40:48.5249;5;1.00;93.0
 233.8190;2024/05/28 15:40:48.6729;3;1.00;106.0
 233.9180;2024/05/28 15:40:48.7719;5;1.00;93.0
 234.0650;2024/05/28 15:40:48.9189;3;1.00;106.0
 234.1630;2024/05/28 15:40:49.0169;5;1.00;93.0
 234.3110;2024/05/28 15:40:49.1649;3;1.00;106.0
 234.4090;2024/05/28 15:40:49.2629;5;1.00;93.0
 234.5580;2024/05/28 15:40:49.4119;3;1.00;106.0
 234.6560;2024/05/28 15:40:49.5099;5;1.00;93.0
 234.9020;2024/05/28 15:40:49.7559;5;1.00;93.0
 235.0510;2024/05/28 15:40:49.9049;3;1.00;106.0
 235.1480;2024/05/28 15:40:50.0019;5;1.00;96.0
 235.2970;2024/05/28 15:40:50.1509;3;1.00;106.0
 235.3950;2024/05/28 15:40:50.2489;5;1.00;96.0
 235.5430;2024/05/28 15:40:50.3969;3;1.00;106.0
 235.6410;2024/05/28 15:40:50.4949;5;1.00;96.0
 235.7900;2024/05/28 15:40:50.6439;3;1.00;106.0
 236.0350;2024/05/28 15:40:50.8889;3;1.00;106.0
 236.1340;2024/05/28 15:40:50.9879;5;1.00;103.0
 236.2840;2024/05/28 15:40:51.1379;3;1.00;106.0
 236.3800;2024/05/28 15:40:51.2339;5;1.00;103.0
 236.5280;2024/05/28 15:40:51.3819;3;1.00;106.0
 236.6260;2024/05/28 15:40:51.4799;5;1.00;103.0
 236.7740;2024/05/28 15:40:51.6279;3;1.00;106.0
 236.8720;2024/05/28 15:40:51.7259;5;1.00;103.0
 237.0210;2024/05/28 15:40:51.8749;3;1.00;106.0
 237.1180;2024/05/28 15:40:51.9719;5;1.00;103.0
 237.2670;2024/05/28 15:40:52.1209;3;1.00;105.0
 237.3650;2024/05/28 15:40:52.2189;5;1.00;103.0
 237.5130;2024/05/28 15:40:52.3669;3;1.00;105.0
 237.6110;2024/05/28 15:40:52.4649;5;1.00;103.0
 237.7600;2024/05/28 15:40:52.6139;3;1.00;105.0
 237.8580;2024/05/28 15:40:52.7119;5;1.00;103.0
 238.0060;2024/05/28 15:40:52.8599;3;1.00;105.0
 238.1040;2024/05/28 15:40:52.9579;5;1.00;105.0
 238.2520;2024/05/28 15:40:53.1059;3;1.00;105.0
 238.3500;2024/05/28 15:40:53.2039;5;1.00;105.0
 238.4980;2024/05/28 15:40:53.3519;3;1.00;105.0
 238.5970;2024/05/28 15:40:53.4509;5;1.00;105.0
 238.7440;2024/05/28 15:40:53.5979;3;1.00;105.0
 238.8430;2024/05/28 15:40:53.6969;5;1.00;105.0
 238.9910;2024/05/28 15:40:53.8449;3;1.00;105.0
 239.0880;2024/05/28 15:40:53.9419;5;1.00;105.0
 239.3360;2024/05/28 15:40:54.1899;5;1.00;105.0
 239.4830;2024/05/28 15:40:54.3369;3;1.00;105.0
 239.5810;2024/05/28 15:40:54.4349;5;1.00;105.0
 239.7300;2024/05/28 15:40:54.5839;3;1.00;105.0
 239.8270;2024/05/28 15:40:54.6809;5;1.00;105.0
 239.9760;2024/05/28 15:40:54.8299;3;1.00;105.0
 240.0740;2024/05/28 15:40:54.9279;5;1.00;106.0
 240.2220;2024/05/28 15:40:55.0759;3;1.00;105.0
 240.3200;2024/05/28 15:40:55.1739;5;1.00;106.0
 240.4690;2024/05/28 15:40:55.3229;3;1.00;105.0
 240.7150;2024/05/28 15:40:55.5689;3;1.00;105.0
 240.8130;2024/05/28 15:40:55.6669;5;1.00;106.0
 240.9640;2024/05/28 15:40:55.8179;3;1.00;104.0
 241.0590;2024/05/28 15:40:55.9129;5;1.00;106.0
 241.2080;2024/05/28 15:40:56.0619;3;1.00;104.0
 241.3050;2024/05/28 15:40:56.1589;5;1.00;106.0
 241.4530;2024/05/28 15:40:56.3069;3;1.00;103.0
 241.5520;2024/05/28 15:40:56.4059;5;1.00;106.0
 241.6990;2024/05/28 15:40:56.5529;3;1.00;103.0
 241.9460;2024/05/28 15:40:56.7999;3;1.00;103.0
 242.0440;2024/05/28 15:40:56.8979;5;1.00;106.0
 242.1920;2024/05/28 15:40:57.0459;3;1.00;103.0
 242.2910;2024/05/28 15:40:57.1449;5;1.00;106.0
 242.4380;2024/05/28 15:40:57.2919;3;1.00;103.0
 242.5370;2024/05/28 15:40:57.3909;5;1.00;106.0
 242.6850;2024/05/28 15:40:57.5389;3;1.00;102.0
 242.7840;2024/05/28 15:40:57.6379;5;1.00;106.0
 242.9310;2024/05/28 15:40:57.7849;3;1.00;102.0
 243.0290;2024/05/28 15:40:57.8829;5;1.00;106.0
 243.1770;2024/05/28 15:40:58.0309;3;1.00;102.0
 243.2750;2024/05/28 15:40:58.1289;5;1.00;106.0
 243.4240;2024/05/28 15:40:58.2779;3;1.00;102.0
 243.5220;2024/05/28 15:40:58.3759;5;1.00;106.0
 243.6700;2024/05/28 15:40:58.5239;3;1.00;102.0
 243.7680;2024/05/28 15:40:58.6219;5;1.00;106.0
 243.9160;2024/05/28 15:40:58.7699;3;1.00;101.0
 244.0140;2024/05/28 15:40:58.8679;5;1.00;106.0
 244.1630;2024/05/28 15:40:59.0169;3;1.00;101.0
 244.2610;2024/05/28 15:40:59.1149;5;1.00;105.0
 244.4080;2024/05/28 15:40:59.2619;3;1.00;101.0
 244.5070;2024/05/28 15:40:59.3609;5;1.00;105.0
 244.6550;2024/05/28 15:40:59.5089;3;1.00;101.0
 244.7530;2024/05/28 15:40:59.6069;5;1.00;105.0
 244.9010;2024/05/28 15:40:59.7549;3;1.00;101.0
 245.0000;2024/05/28 15:40:59.8539;5;1.00;105.0
 245.1470;2024/05/28 15:41:00.0009;3;1.00;100.0
 245.2460;2024/05/28 15:41:00.0999;5;1.00;105.0
 245.3940;2024/05/28 15:41:00.2479;3;1.00;100.0
 245.4920;2024/05/28 15:41:00.3459;5;1.00;105.0
 245.7380;2024/05/28 15:41:00.5919;5;1.00;105.0
 245.8870;2024/05/28 15:41:00.7409;3;1.00;100.0
 245.9840;2024/05/28 15:41:00.8379;5;1.00;105.0
 246.1330;2024/05/28 15:41:00.9869;3;1.00;100.0
 246.2310;2024/05/28 15:41:01.0849;5;1.00;104.0
 246.3790;2024/05/28 15:41:01.2329;3;1.00;99.0
 246.4770;2024/05/28 15:41:01.3309;5;1.00;104.0
 246.6260;2024/05/28 15:41:01.4799;3;1.00;99.0
 246.7230;2024/05/28 15:41:01.5769;5;1.00;104.0
 246.8720;2024/05/28 15:41:01.7259;3;1.00;99.0
 246.9700;2024/05/28 15:41:01.8239;5;1.00;104.0
 247.1180;2024/05/28 15:41:01.9719;3;1.00;99.0
 247.2160;2024/05/28 15:41:02.0699;5;1.00;103.0
 247.3650;2024/05/28 15:41:02.2189;3;1.00;99.0
 247.4620;2024/05/28 15:41:02.3159;5;1.00;103.0
 247.6100;2024/05/28 15:41:02.4639;3;1.00;99.0
 247.7090;2024/05/28 15:41:02.5629;5;1.00;103.0
 247.8560;2024/05/28 15:41:02.7099;3;1.00;99.0
 247.9550;2024/05/28 15:41:02.8089;5;1.00;103.0
 248.1030;2024/05/28 15:41:02.9569;3;1.00;99.0
 248.2010;2024/05/28 15:41:03.0549;5;1.00;102.0
 248.4480;2024/05/28 15:41:03.3019;5;1.00;102.0
 248.5950;2024/05/28 15:41:03.4489;3;1.00;99.0
 248.6940;2024/05/28 15:41:03.5479;5;1.00;102.0
 248.8420;2024/05/28 15:41:03.6959;3;1.00;99.0
 248.9390;2024/05/28 15:41:03.7929;5;1.00;102.0
 249.0880;2024/05/28 15:41:03.9419;3;1.00;99.0
 249.1870;2024/05/28 15:41:04.0409;5;1.00;102.0
 249.3340;2024/05/28 15:41:04.1879;3;1.00;99.0
 249.4320;2024/05/28 15:41:04.2859;5;1.00;102.0
 249.5810;2024/05/28 15:41:04.4349;3;1.00;99.0
 249.6780;2024/05/28 15:41:04.5319;5;1.00;102.0
 249.8270;2024/05/28 15:41:04.6809;3;1.00;99.0
 249.9250;2024/05/28 15:41:04.7789;5;1.00;102.0
 250.0730;2024/05/28 15:41:04.9269;3;1.00;100.0
 250.1710;2024/05/28 15:41:05.0249;5;1.00;100.0
 250.3200;2024/05/28 15:41:05.1739;3;1.00;100.0
 250.4170;2024/05/28 15:41:05.2709;5;1.00;100.0
 250.5660;2024/05/28 15:41:05.4199;3;1.00;100.0
 250.6640;2024/05/28 15:41:05.5179;5;1.00;100.0
 250.8110;2024/05/28 15:41:05.6649;3;1.00;100.0
 251.0580;2024/05/28 15:41:05.9119;3;1.00;100.0
 251.1560;2024/05/28 15:41:06.0099;5;1.00;98.0
 251.3040;2024/05/28 15:41:06.1579;3;1.00;99.0
 251.4030;2024/05/28 15:41:06.2569;5;1.00;98.0
 251.6490;2024/05/28 15:41:06.5029;5;1.00;98.0
 251.7970;2024/05/28 15:41:06.6509;3;1.00;99.0
 251.8960;2024/05/28 15:41:06.7499;5;1.00;98.0
 252.0430;2024/05/28 15:41:06.8969;3;1.00;98.0
 252.1420;2024/05/28 15:41:06.9959;5;1.00;97.0
 252.2890;2024/05/28 15:41:07.1429;3;1.00;98.0
 252.3880;2024/05/28 15:41:07.2419;5;1.00;97.0
 252.5360;2024/05/28 15:41:07.3899;3;1.00;98.0
 252.6350;2024/05/28 15:41:07.4889;5;1.00;97.0
 252.7820;2024/05/28 15:41:07.6359;3;1.00;96.0
 252.8800;2024/05/28 15:41:07.7339;5;1.00;97.0
 253.0280;2024/05/28 15:41:07.8819;3;1.00;96.0
 253.1260;2024/05/28 15:41:07.9799;5;1.00;97.0
 253.2750;2024/05/28 15:41:08.1289;3;1.00;96.0
 253.3730;2024/05/28 15:41:08.2269;5;1.00;97.0
 253.5210;2024/05/28 15:41:08.3749;3;1.00;95.0
 253.6190;2024/05/28 15:41:08.4729;5;1.00;97.0
 253.7680;2024/05/28 15:41:08.6219;3;1.00;95.0
 253.8650;2024/05/28 15:41:08.7189;5;1.00;97.0
 254.0140;2024/05/28 15:41:08.8679;3;1.00;94.0
 254.1120;2024/05/28 15:41:08.9659;5;1.00;97.0
 254.2590;2024/05/28 15:41:09.1129;3;1.00;94.0
 254.3580;2024/05/28 15:41:09.2119;5;1.00;97.0
 254.5060;2024/05/28 15:41:09.3599;3;1.00;94.0
 254.6040;2024/05/28 15:41:09.4579;5;1.00;97.0
 254.7520;2024/05/28 15:41:09.6059;3;1.00;94.0
 254.8510;2024/05/28 15:41:09.7049;5;1.00;97.0
 254.9980;2024/05/28 15:41:09.8519;3;1.00;94.0
 255.0970;2024/05/28 15:41:09.9509;5;1.00;97.0
 255.2450;2024/05/28 15:41:10.0989;3;1.00;93.0
 255.3430;2024/05/28 15:41:10.1969;5;1.00;97.0
 255.4910;2024/05/28 15:41:10.3449;3;1.00;93.0
 255.5900;2024/05/28 15:41:10.4439;5;1.00;97.0
 255.8360;2024/05/28 15:41:10.6899;5;1.00;97.0
 255.9840;2024/05/28 15:41:10.8379;3;1.00;93.0
 256.0810;2024/05/28 15:41:10.9349;5;1.00;97.0
 256.3280;2024/05/28 15:41:11.1819;5;1.00;98.0
 256.4760;2024/05/28 15:41:11.3299;3;1.00;93.0
 256.5740;2024/05/28 15:41:11.4279;5;1.00;98.0
 256.7230;2024/05/28 15:41:11.5769;3;1.00;93.0
 256.8210;2024/05/28 15:41:11.6749;5;1.00;98.0
 256.9690;2024/05/28 15:41:11.8229;3;1.00;93.0
 257.0670;2024/05/28 15:41:11.9209;5;1.00;98.0
 257.2150;2024/05/28 15:41:12.0689;3;1.00;93.0
 257.3130;2024/05/28 15:41:12.1669;5;1.00;98.0
 257.4610;2024/05/28 15:41:12.3149;3;1.00;93.0
 257.5600;2024/05/28 15:41:12.4139;5;1.00;98.0
 257.7070;2024/05/28 15:41:12.5609;3;1.00;93.0
 257.8060;2024/05/28 15:41:12.6599;5;1.00;98.0
 257.9540;2024/05/28 15:41:12.8079;3;1.00;94.0
 258.0520;2024/05/28 15:41:12.9059;5;1.00;98.0
 258.2000;2024/05/28 15:41:13.0539;3;1.00;94.0
 258.2990;2024/05/28 15:41:13.1529;5;1.00;98.0
 258.4460;2024/05/28 15:41:13.2999;3;1.00;94.0
 258.5450;2024/05/28 15:41:13.3989;5;1.00;98.0
 258.7910;2024/05/28 15:41:13.6449;5;1.00;98.0
 258.9390;2024/05/28 15:41:13.7929;3;1.00;94.0
 259.0380;2024/05/28 15:41:13.8919;5;1.00;98.0
 259.1870;2024/05/28 15:41:14.0409;3;1.00;94.0
 259.2830;2024/05/28 15:41:14.1369;5;1.00;97.0
 259.4320;2024/05/28 15:41:14.2859;3;1.00;94.0
 259.5290;2024/05/28 15:41:14.3829;5;1.00;97.0
 259.6780;2024/05/28 15:41:14.5319;3;1.00;95.0
 259.7760;2024/05/28 15:41:14.6299;5;1.00;97.0
 259.9240;2024/05/28 15:41:14.7779;3;1.00;95.0
 260.1710;2024/05/28 15:41:15.0249;3;1.00;95.0
 260.2680;2024/05/28 15:41:15.1219;5;1.00;97.0
 260.4170;2024/05/28 15:41:15.2709;3;1.00;95.0
 260.5150;2024/05/28 15:41:15.3689;5;1.00;97.0
 260.6630;2024/05/28 15:41:15.5169;3;1.00;95.0
 260.7610;2024/05/28 15:41:15.6149;5;1.00;97.0
 261.0070;2024/05/28 15:41:15.8609;5;1.00;97.0
 261.1550;2024/05/28 15:41:16.0089;3;1.00;94.0
 261.2540;2024/05/28 15:41:16.1079;5;1.00;97.0
 261.4010;2024/05/28 15:41:16.2549;3;1.00;94.0
 261.5000;2024/05/28 15:41:16.3539;5;1.00;97.0
 261.6480;2024/05/28 15:41:16.5019;3;1.00;94.0
 261.7460;2024/05/28 15:41:16.5999;5;1.00;97.0
 261.8940;2024/05/28 15:41:16.7479;3;1.00;94.0
 261.9930;2024/05/28 15:41:16.8469;5;1.00;97.0
 262.1400;2024/05/28 15:41:16.9939;3;1.00;94.0
 262.2390;2024/05/28 15:41:17.0929;5;1.00;96.0
 262.3870;2024/05/28 15:41:17.2409;3;1.00;94.0
 262.4850;2024/05/28 15:41:17.3389;5;1.00;96.0
 262.6330;2024/05/28 15:41:17.4869;3;1.00;94.0
 262.7310;2024/05/28 15:41:17.5849;5;1.00;96.0
 262.8800;2024/05/28 15:41:17.7339;3;1.00;94.0
 262.9770;2024/05/28 15:41:17.8309;5;1.00;96.0
 263.1260;2024/05/28 15:41:17.9799;3;1.00;94.0
 263.2240;2024/05/28 15:41:18.0779;5;1.00;95.0
 263.3710;2024/05/28 15:41:18.2249;3;1.00;95.0
 263.4700;2024/05/28 15:41:18.3239;5;1.00;95.0
 263.6180;2024/05/28 15:41:18.4719;3;1.00;95.0
 263.7160;2024/05/28 15:41:18.5699;5;1.00;95.0
 263.8640;2024/05/28 15:41:18.7179;3;1.00;96.0
 263.9630;2024/05/28 15:41:18.8169;5;1.00;95.0
 264.1100;2024/05/28 15:41:18.9639;3;1.00;96.0
 264.2090;2024/05/28 15:41:19.0629;5;1.00;93.0
 264.3570;2024/05/28 15:41:19.2109;3;1.00;96.0
 264.4550;2024/05/28 15:41:19.3089;5;1.00;93.0
 264.6030;2024/05/28 15:41:19.4569;3;1.00;97.0
 264.7020;2024/05/28 15:41:19.5559;5;1.00;93.0
 264.9480;2024/05/28 15:41:19.8019;5;1.00;93.0
 265.0960;2024/05/28 15:41:19.9499;3;1.00;97.0
 265.1950;2024/05/28 15:41:20.0489;5;1.00;92.0
 265.3420;2024/05/28 15:41:20.1959;3;1.00;99.0
 265.4400;2024/05/28 15:41:20.2939;5;1.00;92.0
 265.5880;2024/05/28 15:41:20.4419;3;1.00;100.0
 265.6860;2024/05/28 15:41:20.5399;5;1.00;92.0
 265.8340;2024/05/28 15:41:20.6879;3;1.00;100.0
 265.9330;2024/05/28 15:41:20.7869;5;1.00;92.0
 266.0800;2024/05/28 15:41:20.9339;3;1.00;100.0
 266.1790;2024/05/28 15:41:21.0329;5;1.00;92.0
 266.3270;2024/05/28 15:41:21.1809;3;1.00;101.0
 266.4260;2024/05/28 15:41:21.2799;5;1.00;92.0
 266.5730;2024/05/28 15:41:21.4269;3;1.00;101.0
 266.6720;2024/05/28 15:41:21.5259;5;1.00;92.0
 266.8190;2024/05/28 15:41:21.6729;3;1.00;102.0
 266.9180;2024/05/28 15:41:21.7719;5;1.00;92.0
 267.0660;2024/05/28 15:41:21.9199;3;1.00;102.0
 267.3120;2024/05/28 15:41:22.1659;3;1.00;102.0
 267.4110;2024/05/28 15:41:22.2649;5;1.00;92.0
 267.5590;2024/05/28 15:41:22.4129;3;1.00;102.0
 267.6560;2024/05/28 15:41:22.5099;5;1.00;92.0
 267.9040;2024/05/28 15:41:22.7579;5;1.00;92.0
 268.0510;2024/05/28 15:41:22.9049;3;1.00;102.0
 268.1490;2024/05/28 15:41:23.0029;5;1.00;93.0
 268.2980;2024/05/28 15:41:23.1519;3;1.00;102.0
 268.3950;2024/05/28 15:41:23.2489;5;1.00;93.0
 268.5440;2024/05/28 15:41:23.3979;3;1.00;102.0
 268.6420;2024/05/28 15:41:23.4959;5;1.00;93.0
 268.7890;2024/05/28 15:41:23.6429;3;1.00;102.0
 268.8880;2024/05/28 15:41:23.7419;5;1.00;93.0
 269.0360;2024/05/28 15:41:23.8899;3;1.00;102.0
 269.1340;2024/05/28 15:41:23.9879;5;1.00;93.0
 269.2820;2024/05/28 15:41:24.1359;3;1.00;102.0
 269.3810;2024/05/28 15:41:24.2349;5;1.00;93.0
 269.5280;2024/05/28 15:41:24.3819;3;1.00;102.0
 269.6270;2024/05/28 15:41:24.4809;5;1.00;93.0
 269.7750;2024/05/28 15:41:24.6289;3;1.00;103.0
 269.8730;2024/05/28 15:41:24.7269;5;1.00;93.0
 270.0210;2024/05/28 15:41:24.8749;3;1.00;103.0
 270.1200;2024/05/28 15:41:24.9739;5;1.00;93.0
 270.5140;2024/05/28 15:41:25.3679;3;1.00;103.0
 270.6120;2024/05/28 15:41:25.4659;5;1.00;93.0
 270.7600;2024/05/28 15:41:25.6139;3;1.00;103.0
 270.8590;2024/05/28 15:41:25.7129;5;1.00;93.0
 271.0060;2024/05/28 15:41:25.8599;3;1.00;103.0
 271.1050;2024/05/28 15:41:25.9589;5;1.00;93.0
 271.2530;2024/05/28 15:41:26.1069;3;1.00;103.0
 271.3510;2024/05/28 15:41:26.2049;5;1.00;93.0
 271.4990;2024/05/28 15:41:26.3529;3;1.00;103.0
 271.5980;2024/05/28 15:41:26.4519;5;1.00;93.0
 271.7450;2024/05/28 15:41:26.5989;3;1.00;103.0
 271.8430;2024/05/28 15:41:26.6969;5;1.00;93.0
 271.9920;2024/05/28 15:41:26.8459;3;1.00;103.0
 272.0890;2024/05/28 15:41:26.9429;5;1.00;93.0
 272.2380;2024/05/28 15:41:27.0919;3;1.00;103.0
 272.3360;2024/05/28 15:41:27.1899;5;1.00;91.0
 272.4840;2024/05/28 15:41:27.3379;3;1.00;103.0
 272.5820;2024/05/28 15:41:27.4359;5;1.00;91.0
 272.7300;2024/05/28 15:41:27.5839;3;1.00;102.0
 272.8290;2024/05/28 15:41:27.6829;5;1.00;91.0
 272.9770;2024/05/28 15:41:27.8309;3;1.00;102.0
 273.0750;2024/05/28 15:41:27.9289;5;1.00;91.0
 273.2230;2024/05/28 15:41:28.0769;3;1.00;101.0
 273.3210;2024/05/28 15:41:28.1749;5;1.00;91.0
 273.4690;2024/05/28 15:41:28.3229;3;1.00;101.0
 273.5670;2024/05/28 15:41:28.4209;5;1.00;91.0
 273.7160;2024/05/28 15:41:28.5699;3;1.00;101.0
 273.8130;2024/05/28 15:41:28.6669;5;1.00;91.0
 273.9620;2024/05/28 15:41:28.8159;3;1.00;101.0
 274.0600;2024/05/28 15:41:28.9139;5;1.00;91.0
 274.2080;2024/05/28 15:41:29.0619;3;1.00;101.0
 274.3060;2024/05/28 15:41:29.1599;5;1.00;90.0
 274.4540;2024/05/28 15:41:29.3079;3;1.00;101.0
 274.5520;2024/05/28 15:41:29.4059;5;1.00;90.0
 274.7000;2024/05/28 15:41:29.5539;3;1.00;101.0
 274.7990;2024/05/28 15:41:29.6529;5;1.00;90.0
 274.9460;2024/05/28 15:41:29.7999;3;1.00;102.0
 275.0450;2024/05/28 15:41:29.8989;5;1.00;90.0
 275.1930;2024/05/28 15:41:30.0469;3;1.00;102.0
 275.2920;2024/05/28 15:41:30.1459;5;1.00;90.0
 275.4390;2024/05/28 15:41:30.2929;3;1.00;102.0
 275.5380;2024/05/28 15:41:30.3919;5;1.00;90.0
 275.6860;2024/05/28 15:41:30.5399;3;1.00;103.0
 275.7840;2024/05/28 15:41:30.6379;5;1.00;90.0
 276.0310;2024/05/28 15:41:30.8849;5;1.00;90.0
 276.1780;2024/05/28 15:41:31.0319;3;1.00;104.0
 276.2770;2024/05/28 15:41:31.1309;5;1.00;90.0
 276.4250;2024/05/28 15:41:31.2789;3;1.00;104.0
 276.5220;2024/05/28 15:41:31.3759;5;1.00;90.0
 276.7690;2024/05/28 15:41:31.6229;5;1.00;90.0
 276.9160;2024/05/28 15:41:31.7699;3;1.00;104.0
 277.0150;2024/05/28 15:41:31.8689;5;1.00;90.0
 277.1640;2024/05/28 15:41:32.0179;3;1.00;104.0
 277.2650;2024/05/28 15:41:32.1189;5;1.00;91.0
 277.4090;2024/05/28 15:41:32.2629;3;1.00;104.0
 277.5080;2024/05/28 15:41:32.3619;5;1.00;91.0
 277.6550;2024/05/28 15:41:32.5089;3;1.00;103.0
 277.7540;2024/05/28 15:41:32.6079;5;1.00;91.0
 277.9020;2024/05/28 15:41:32.7559;3;1.00;103.0
 278.0000;2024/05/28 15:41:32.8539;5;1.00;91.0
 278.2470;2024/05/28 15:41:33.1009;5;1.00;91.0
 278.3940;2024/05/28 15:41:33.2479;3;1.00;101.0
 278.4930;2024/05/28 15:41:33.3469;5;1.00;91.0
 278.6410;2024/05/28 15:41:33.4949;3;1.00;101.0
 278.7390;2024/05/28 15:41:33.5929;5;1.00;91.0
 278.8870;2024/05/28 15:41:33.7409;3;1.00;100.0
 278.9860;2024/05/28 15:41:33.8399;5;1.00;91.0
 279.1330;2024/05/28 15:41:33.9869;3;1.00;100.0
 279.2320;2024/05/28 15:41:34.0859;5;1.00;91.0
 279.3800;2024/05/28 15:41:34.2339;3;1.00;100.0
 279.4780;2024/05/28 15:41:34.3319;5;1.00;91.0
 279.6260;2024/05/28 15:41:34.4799;3;1.00;98.0
 279.7250;2024/05/28 15:41:34.5789;5;1.00;91.0
 279.8730;2024/05/28 15:41:34.7269;3;1.00;98.0
 279.9700;2024/05/28 15:41:34.8239;5;1.00;91.0
 280.1180;2024/05/28 15:41:34.9719;3;1.00;97.0
 280.3640;2024/05/28 15:41:35.2179;3;1.00;97.0
 280.4630;2024/05/28 15:41:35.3169;5;1.00;95.0
 280.6110;2024/05/28 15:41:35.4649;3;1.00;97.0
 280.8570;2024/05/28 15:41:35.7109;3;1.00;97.0
 280.9560;2024/05/28 15:41:35.8099;5;1.00;95.0
 281.1030;2024/05/28 15:41:35.9569;3;1.00;97.0
 281.2020;2024/05/28 15:41:36.0559;5;1.00;95.0
 281.3500;2024/05/28 15:41:36.2039;3;1.00;96.0
 281.4480;2024/05/28 15:41:36.3019;5;1.00;95.0
 281.5960;2024/05/28 15:41:36.4499;3;1.00;96.0
 281.6950;2024/05/28 15:41:36.5489;5;1.00;95.0
 281.8420;2024/05/28 15:41:36.6959;3;1.00;96.0
 281.9410;2024/05/28 15:41:36.7949;5;1.00;95.0
 282.0890;2024/05/28 15:41:36.9429;3;1.00;96.0
 282.1870;2024/05/28 15:41:37.0409;5;1.00;96.0
 282.3350;2024/05/28 15:41:37.1889;3;1.00;96.0
 282.4340;2024/05/28 15:41:37.2879;5;1.00;96.0
 282.5810;2024/05/28 15:41:37.4349;3;1.00;95.0
 282.6790;2024/05/28 15:41:37.5329;5;1.00;96.0
 282.8280;2024/05/28 15:41:37.6819;3;1.00;95.0
 282.9250;2024/05/28 15:41:37.7789;5;1.00;96.0
 283.0730;2024/05/28 15:41:37.9269;3;1.00;95.0
 283.3190;2024/05/28 15:41:38.1729;3;1.00;95.0
 283.4180;2024/05/28 15:41:38.2719;5;1.00;95.0
 283.5660;2024/05/28 15:41:38.4199;3;1.00;95.0
 283.6650;2024/05/28 15:41:38.5189;5;1.00;95.0
 283.9110;2024/05/28 15:41:38.7649;5;1.00;95.0
 284.0590;2024/05/28 15:41:38.9129;3;1.00;95.0
 284.1570;2024/05/28 15:41:39.0109;5;1.00;94.0
 284.3050;2024/05/28 15:41:39.1589;3;1.00;95.0
 284.4040;2024/05/28 15:41:39.2579;5;1.00;94.0
 284.5510;2024/05/28 15:41:39.4049;3;1.00;96.0
 284.6500;2024/05/28 15:41:39.5039;5;1.00;94.0
 284.7980;2024/05/28 15:41:39.6519;3;1.00;96.0
 284.8960;2024/05/28 15:41:39.7499;5;1.00;94.0
 285.1430;2024/05/28 15:41:39.9969;5;1.00;94.0
 285.2900;2024/05/28 15:41:40.1439;3;1.00;96.0
 285.3890;2024/05/28 15:41:40.2429;5;1.00;94.0
 285.5370;2024/05/28 15:41:40.3909;3;1.00;96.0
 285.6350;2024/05/28 15:41:40.4889;5;1.00;94.0
 285.8810;2024/05/28 15:41:40.7349;5;1.00;94.0
 286.0280;2024/05/28 15:41:40.8819;3;1.00;96.0
 286.1270;2024/05/28 15:41:40.9809;5;1.00;94.0
 286.2750;2024/05/28 15:41:41.1289;3;1.00;96.0
 286.3730;2024/05/28 15:41:41.2269;5;1.00;94.0
