reltime;datetime;iSensor;ibi
 237.2530;2024/06/24 12:52:26.9549;5;689
 237.4990;2024/06/24 12:52:27.2009;5;689
 237.7460;2024/06/24 12:52:27.4479;5;689
 237.7500;2024/06/24 12:52:27.4519;3;688
 237.9920;2024/06/24 12:52:27.6939;5;689
 238.2380;2024/06/24 12:52:27.9399;5;689
 238.4850;2024/06/24 12:52:28.1869;5;689
 238.4890;2024/06/24 12:52:28.1909;3;676
 238.7310;2024/06/24 12:52:28.4329;5;689
 238.9770;2024/06/24 12:52:28.6789;5;689
 239.2240;2024/06/24 12:52:28.9259;5;689
 239.2280;2024/06/24 12:52:28.9299;3;692
 239.9620;2024/06/24 12:52:29.6639;5;689
 240.2080;2024/06/24 12:52:29.9099;5;689
 240.2120;2024/06/24 12:52:29.9139;3;675
 240.4540;2024/06/24 12:52:30.1559;5;689
 240.4580;2024/06/24 12:52:30.1599;3;662
 240.7010;2024/06/24 12:52:30.4029;5;689
 240.9470;2024/06/24 12:52:30.6489;5;689
 241.1970;2024/06/24 12:52:30.8989;3;674
 241.6860;2024/06/24 12:52:31.3879;5;689
 241.9320;2024/06/24 12:52:31.6339;5;688
 241.9360;2024/06/24 12:52:31.6379;3;676
 242.1790;2024/06/24 12:52:31.8809;5;689
 242.4250;2024/06/24 12:52:32.1269;5;689
 242.6710;2024/06/24 12:52:32.3729;5;689
 242.6750;2024/06/24 12:52:32.3769;3;673
 242.9180;2024/06/24 12:52:32.6199;5;689
 243.1630;2024/06/24 12:52:32.8649;5;689
 243.1680;2024/06/24 12:52:32.8699;3;706
 243.4100;2024/06/24 12:52:33.1119;5;689
 243.6560;2024/06/24 12:52:33.3579;5;689
 243.9020;2024/06/24 12:52:33.6039;5;689
 243.9060;2024/06/24 12:52:33.6079;3;709
 244.1490;2024/06/24 12:52:33.8509;5;689
 244.3950;2024/06/24 12:52:34.0969;5;689
 244.8920;2024/06/24 12:52:34.5939;3;693
 245.1340;2024/06/24 12:52:34.8359;5;682
 245.3800;2024/06/24 12:52:35.0819;5;682
 245.3840;2024/06/24 12:52:35.0859;3;716
 245.6270;2024/06/24 12:52:35.3289;5;682
 245.8730;2024/06/24 12:52:35.5749;5;682
 246.1190;2024/06/24 12:52:35.8209;5;682
 246.1230;2024/06/24 12:52:35.8249;3;716
 246.8580;2024/06/24 12:52:36.5599;5;682
 246.8620;2024/06/24 12:52:36.5639;3;693
 247.1060;2024/06/24 12:52:36.8079;5;682
 247.3500;2024/06/24 12:52:37.0519;5;682
 247.5960;2024/06/24 12:52:37.2979;5;682
 247.6000;2024/06/24 12:52:37.3019;3;714
 247.8430;2024/06/24 12:52:37.5449;5;682
 248.0890;2024/06/24 12:52:37.7909;5;682
 248.0930;2024/06/24 12:52:37.7949;3;695
 248.3350;2024/06/24 12:52:38.0369;5;682
 248.5820;2024/06/24 12:52:38.2839;5;682
 248.8280;2024/06/24 12:52:38.5299;5;682
 248.8320;2024/06/24 12:52:38.5339;3;677
 249.0740;2024/06/24 12:52:38.7759;5;682
 249.3210;2024/06/24 12:52:39.0229;5;682
 249.5670;2024/06/24 12:52:39.2689;5;682
 249.5710;2024/06/24 12:52:39.2729;3;688
 249.8130;2024/06/24 12:52:39.5149;5;682
 250.0600;2024/06/24 12:52:39.7619;5;682
 250.3060;2024/06/24 12:52:40.0079;5;682
 250.3100;2024/06/24 12:52:40.0119;3;680
 250.5520;2024/06/24 12:52:40.2539;5;682
 250.7980;2024/06/24 12:52:40.4999;5;682
 250.8020;2024/06/24 12:52:40.5039;3;666
 251.0440;2024/06/24 12:52:40.7459;5;689
 251.2900;2024/06/24 12:52:40.9919;5;689
 251.5410;2024/06/24 12:52:41.2429;3;682
 252.2760;2024/06/24 12:52:41.9779;5;689
 252.2800;2024/06/24 12:52:41.9819;3;684
 252.5220;2024/06/24 12:52:42.2239;5;689
 252.7680;2024/06/24 12:52:42.4699;5;689
 253.0150;2024/06/24 12:52:42.7169;5;689
 253.0190;2024/06/24 12:52:42.7209;3;669
 253.2610;2024/06/24 12:52:42.9629;5;689
 253.5080;2024/06/24 12:52:43.2099;5;689
 253.5120;2024/06/24 12:52:43.2139;3;690
 253.7540;2024/06/24 12:52:43.4559;5;689
 254.0000;2024/06/24 12:52:43.7019;5;689
 254.2460;2024/06/24 12:52:43.9479;5;689
 254.2500;2024/06/24 12:52:43.9519;3;696
 254.4920;2024/06/24 12:52:44.1939;5;689
 254.9890;2024/06/24 12:52:44.6909;3;675
 255.2310;2024/06/24 12:52:44.9329;5;689
 255.4770;2024/06/24 12:52:45.1789;5;689
 255.7240;2024/06/24 12:52:45.4259;5;689
 255.7280;2024/06/24 12:52:45.4299;3;700
 255.9700;2024/06/24 12:52:45.6719;5;689
 256.2160;2024/06/24 12:52:45.9179;5;689
 256.4630;2024/06/24 12:52:46.1649;5;689
 256.7090;2024/06/24 12:52:46.4109;5;689
 256.7130;2024/06/24 12:52:46.4149;3;704
 256.9550;2024/06/24 12:52:46.6569;5;689
 256.9590;2024/06/24 12:52:46.6609;3;687
 257.2020;2024/06/24 12:52:46.9039;5;689
 257.4480;2024/06/24 12:52:47.1499;5;689
 257.6940;2024/06/24 12:52:47.3959;5;689
 257.6970;2024/06/24 12:52:47.3989;3;695
 257.9400;2024/06/24 12:52:47.6419;5;689
 258.1870;2024/06/24 12:52:47.8889;5;689
 258.4320;2024/06/24 12:52:48.1339;5;689
 258.4360;2024/06/24 12:52:48.1379;3;694
 258.6790;2024/06/24 12:52:48.3809;5;689
 258.9250;2024/06/24 12:52:48.6269;5;682
 259.1710;2024/06/24 12:52:48.8729;5;682
 259.1750;2024/06/24 12:52:48.8769;3;672
 259.4180;2024/06/24 12:52:49.1199;5;682
 259.6640;2024/06/24 12:52:49.3659;5;682
 259.6680;2024/06/24 12:52:49.3699;3;676
 259.9100;2024/06/24 12:52:49.6119;5;682
 260.1570;2024/06/24 12:52:49.8589;5;682
 260.4030;2024/06/24 12:52:50.1049;5;682
 260.4070;2024/06/24 12:52:50.1089;3;674
 260.6490;2024/06/24 12:52:50.3509;5;682
 260.8960;2024/06/24 12:52:50.5979;5;682
 261.1420;2024/06/24 12:52:50.8439;5;682
 261.1450;2024/06/24 12:52:50.8469;3;660
 261.3880;2024/06/24 12:52:51.0899;5;682
 261.6340;2024/06/24 12:52:51.3359;5;682
 261.8800;2024/06/24 12:52:51.5819;5;682
 261.8840;2024/06/24 12:52:51.5859;3;669
 262.1270;2024/06/24 12:52:51.8289;5;682
 262.3730;2024/06/24 12:52:52.0749;5;682
 262.3770;2024/06/24 12:52:52.0789;3;672
 262.6190;2024/06/24 12:52:52.3209;5;682
 262.8660;2024/06/24 12:52:52.5679;5;682
 263.1120;2024/06/24 12:52:52.8139;5;682
 263.1160;2024/06/24 12:52:52.8179;3;657
 263.3580;2024/06/24 12:52:53.0599;5;682
 263.6050;2024/06/24 12:52:53.3069;5;682
 263.8510;2024/06/24 12:52:53.5529;5;682
 263.8550;2024/06/24 12:52:53.5569;3;662
 264.0970;2024/06/24 12:52:53.7989;5;682
 264.3440;2024/06/24 12:52:54.0459;5;682
 264.5900;2024/06/24 12:52:54.2919;5;682
 264.5940;2024/06/24 12:52:54.2959;3;677
 264.8360;2024/06/24 12:52:54.5379;5;681
 265.0830;2024/06/24 12:52:54.7849;5;682
 265.0860;2024/06/24 12:52:54.7879;3;697
 265.3280;2024/06/24 12:52:55.0299;5;682
 265.5740;2024/06/24 12:52:55.2759;5;682
 265.8210;2024/06/24 12:52:55.5229;5;682
 265.8250;2024/06/24 12:52:55.5269;3;685
 266.0670;2024/06/24 12:52:55.7689;5;682
 266.3130;2024/06/24 12:52:56.0149;5;682
 266.5600;2024/06/24 12:52:56.2619;5;682
 266.5640;2024/06/24 12:52:56.2659;3;719
 266.8060;2024/06/24 12:52:56.5079;5;682
 267.0520;2024/06/24 12:52:56.7539;5;682
 267.2990;2024/06/24 12:52:57.0009;5;682
 267.3030;2024/06/24 12:52:57.0049;3;722
 267.5450;2024/06/24 12:52:57.2469;5;682
 268.0420;2024/06/24 12:52:57.7439;3;702
 268.2840;2024/06/24 12:52:57.9859;5;674
 268.5300;2024/06/24 12:52:58.2319;5;674
 268.7770;2024/06/24 12:52:58.4789;5;674
 268.7800;2024/06/24 12:52:58.4819;3;747
 269.0230;2024/06/24 12:52:58.7249;5;674
 269.2680;2024/06/24 12:52:58.9699;5;674
 269.5150;2024/06/24 12:52:59.2169;5;674
 269.5190;2024/06/24 12:52:59.2209;3;737
 269.7610;2024/06/24 12:52:59.4629;5;674
 270.0070;2024/06/24 12:52:59.7089;5;674
 270.2540;2024/06/24 12:52:59.9559;5;674
 270.2580;2024/06/24 12:52:59.9599;3;705
 270.5000;2024/06/24 12:53:00.2019;5;674
 270.7460;2024/06/24 12:53:00.4479;5;674
 270.9970;2024/06/24 12:53:00.6989;3;720
 271.4850;2024/06/24 12:53:01.1869;5;674
 271.4890;2024/06/24 12:53:01.1909;3;698
 271.7320;2024/06/24 12:53:01.4339;5;674
 271.9780;2024/06/24 12:53:01.6799;5;674
 272.2270;2024/06/24 12:53:01.9289;3;681
 272.7170;2024/06/24 12:53:02.4189;5;674
 272.9630;2024/06/24 12:53:02.6649;5;682
 272.9680;2024/06/24 12:53:02.6699;3;693
 273.2100;2024/06/24 12:53:02.9119;5;682
 273.7060;2024/06/24 12:53:03.4079;3;693
 273.9480;2024/06/24 12:53:03.6499;5;697
 274.1940;2024/06/24 12:53:03.8959;5;697
 274.4410;2024/06/24 12:53:04.1429;5;697
 274.4450;2024/06/24 12:53:04.1469;3;672
 274.6870;2024/06/24 12:53:04.3889;5;697
 274.9330;2024/06/24 12:53:04.6349;5;705
 274.9370;2024/06/24 12:53:04.6389;3;690
 275.1800;2024/06/24 12:53:04.8819;5;705
 275.4260;2024/06/24 12:53:05.1279;5;705
 275.6720;2024/06/24 12:53:05.3739;5;705
 275.6760;2024/06/24 12:53:05.3779;3;692
 275.9190;2024/06/24 12:53:05.6209;5;705
 276.1650;2024/06/24 12:53:05.8669;5;705
 276.4110;2024/06/24 12:53:06.1129;5;705
 276.4140;2024/06/24 12:53:06.1159;3;677
 276.6570;2024/06/24 12:53:06.3589;5;705
 276.9040;2024/06/24 12:53:06.6059;5;714
 277.1530;2024/06/24 12:53:06.8549;3;702
 277.6420;2024/06/24 12:53:07.3439;5;714
 277.8880;2024/06/24 12:53:07.5899;5;714
 277.8920;2024/06/24 12:53:07.5939;3;694
 278.1350;2024/06/24 12:53:07.8369;5;714
 278.3810;2024/06/24 12:53:08.0829;5;714
 278.3850;2024/06/24 12:53:08.0869;3;680
 278.6270;2024/06/24 12:53:08.3289;5;714
 278.8740;2024/06/24 12:53:08.5759;5;714
 279.1200;2024/06/24 12:53:08.8219;5;714
 279.1230;2024/06/24 12:53:08.8249;3;703
 279.3660;2024/06/24 12:53:09.0679;5;714
 279.6130;2024/06/24 12:53:09.3149;5;714
 279.8620;2024/06/24 12:53:09.5639;5;705
 279.8630;2024/06/24 12:53:09.5649;3;710
 280.5970;2024/06/24 12:53:10.2989;5;705
 280.6010;2024/06/24 12:53:10.3029;3;688
 280.8430;2024/06/24 12:53:10.5449;5;705
 281.0900;2024/06/24 12:53:10.7919;5;705
 281.3400;2024/06/24 12:53:11.0419;3;712
 281.8290;2024/06/24 12:53:11.5309;5;705
 282.0750;2024/06/24 12:53:11.7769;5;705
 282.0790;2024/06/24 12:53:11.7809;3;708
 282.3220;2024/06/24 12:53:12.0239;5;705
 282.5680;2024/06/24 12:53:12.2699;5;705
 282.8170;2024/06/24 12:53:12.5189;3;688
 283.3070;2024/06/24 12:53:13.0089;5;697
 283.3110;2024/06/24 12:53:13.0129;3;701
 283.5530;2024/06/24 12:53:13.2549;5;697
 283.8000;2024/06/24 12:53:13.5019;5;697
 284.0460;2024/06/24 12:53:13.7479;5;689
 284.0490;2024/06/24 12:53:13.7509;3;704
 284.2930;2024/06/24 12:53:13.9949;5;689
 284.5380;2024/06/24 12:53:14.2399;5;689
 284.7840;2024/06/24 12:53:14.4859;5;689
 284.7880;2024/06/24 12:53:14.4899;3;690
 285.0300;2024/06/24 12:53:14.7319;5;689
 285.2770;2024/06/24 12:53:14.9789;5;689
 285.5230;2024/06/24 12:53:15.2249;5;689
 285.5260;2024/06/24 12:53:15.2279;3;704
 285.7690;2024/06/24 12:53:15.4709;5;689
 286.0160;2024/06/24 12:53:15.7179;5;689
 286.2620;2024/06/24 12:53:15.9639;5;689
 286.2650;2024/06/24 12:53:15.9669;3;715
 286.5080;2024/06/24 12:53:16.2099;5;689
 286.7550;2024/06/24 12:53:16.4569;5;689
 287.0010;2024/06/24 12:53:16.7029;5;689
 287.0040;2024/06/24 12:53:16.7059;3;687
 287.2470;2024/06/24 12:53:16.9489;5;689
 287.4930;2024/06/24 12:53:17.1949;5;689
 287.7390;2024/06/24 12:53:17.4409;5;688
 287.9850;2024/06/24 12:53:17.6869;5;689
 287.9890;2024/06/24 12:53:17.6909;3;705
 288.2320;2024/06/24 12:53:17.9339;5;689
 288.2360;2024/06/24 12:53:17.9379;3;700
 288.4780;2024/06/24 12:53:18.1799;5;689
 288.7240;2024/06/24 12:53:18.4259;5;689
 288.9710;2024/06/24 12:53:18.6729;5;697
 288.9750;2024/06/24 12:53:18.6769;3;680
 289.2170;2024/06/24 12:53:18.9189;5;697
 289.4630;2024/06/24 12:53:19.1649;5;697
 289.7100;2024/06/24 12:53:19.4119;5;697
 289.7130;2024/06/24 12:53:19.4149;3;699
 289.9560;2024/06/24 12:53:19.6579;5;697
 290.2020;2024/06/24 12:53:19.9039;5;697
 290.4520;2024/06/24 12:53:20.1539;3;694
 290.9410;2024/06/24 12:53:20.6429;5;697
 291.1880;2024/06/24 12:53:20.8899;5;697
 291.1910;2024/06/24 12:53:20.8929;3;680
 291.4360;2024/06/24 12:53:21.1379;5;697
 291.6800;2024/06/24 12:53:21.3819;5;697
 291.6840;2024/06/24 12:53:21.3859;3;699
 291.9260;2024/06/24 12:53:21.6279;5;697
 292.1720;2024/06/24 12:53:21.8739;5;697
 292.4190;2024/06/24 12:53:22.1209;5;697
 292.4230;2024/06/24 12:53:22.1249;3;701
 292.6650;2024/06/24 12:53:22.3669;5;697
 292.9110;2024/06/24 12:53:22.6129;5;697
 293.1610;2024/06/24 12:53:22.8629;3;678
 293.6500;2024/06/24 12:53:23.3519;5;697
 293.8970;2024/06/24 12:53:23.5989;5;697
 293.9000;2024/06/24 12:53:23.6019;3;682
 294.3920;2024/06/24 12:53:24.0939;3;678
 294.6360;2024/06/24 12:53:24.3379;5;697
 294.8820;2024/06/24 12:53:24.5839;5;697
 295.1310;2024/06/24 12:53:24.8329;3;660
 295.6200;2024/06/24 12:53:25.3219;5;697
 295.8660;2024/06/24 12:53:25.5679;5;697
 295.8700;2024/06/24 12:53:25.5719;3;668
 296.1130;2024/06/24 12:53:25.8149;5;697
 296.3590;2024/06/24 12:53:26.0609;5;697
 296.3620;2024/06/24 12:53:26.0639;3;666
 296.6050;2024/06/24 12:53:26.3069;5;697
 296.8520;2024/06/24 12:53:26.5539;5;689
 297.0980;2024/06/24 12:53:26.7999;5;689
 297.3440;2024/06/24 12:53:27.0459;5;689
 297.3470;2024/06/24 12:53:27.0489;3;659
 297.5910;2024/06/24 12:53:27.2929;5;689
 297.8370;2024/06/24 12:53:27.5389;5;689
 297.8400;2024/06/24 12:53:27.5419;3;678
 298.0830;2024/06/24 12:53:27.7849;5;689
 298.3300;2024/06/24 12:53:28.0319;5;689
 298.5760;2024/06/24 12:53:28.2779;5;689
 298.5790;2024/06/24 12:53:28.2809;3;680
 298.8220;2024/06/24 12:53:28.5239;5;689
 299.0720;2024/06/24 12:53:28.7739;3;670
 299.5600;2024/06/24 12:53:29.2619;5;689
 299.8070;2024/06/24 12:53:29.5089;5;689
 299.8100;2024/06/24 12:53:29.5119;3;697
 300.0530;2024/06/24 12:53:29.7549;5;689
 300.2990;2024/06/24 12:53:30.0009;5;689
 300.5460;2024/06/24 12:53:30.2479;5;689
 300.5490;2024/06/24 12:53:30.2509;3;687
 301.2850;2024/06/24 12:53:30.9869;5;689
 301.2880;2024/06/24 12:53:30.9899;3;679
 301.5310;2024/06/24 12:53:31.2329;5;689
 301.7780;2024/06/24 12:53:31.4799;5;689
 302.0240;2024/06/24 12:53:31.7259;5;682
 302.0270;2024/06/24 12:53:31.7289;3;700
 302.2700;2024/06/24 12:53:31.9719;5;682
 302.5160;2024/06/24 12:53:32.2179;5;682
 302.7620;2024/06/24 12:53:32.4639;5;682
 302.7660;2024/06/24 12:53:32.4679;3;695
 303.0080;2024/06/24 12:53:32.7099;5;682
 303.2550;2024/06/24 12:53:32.9569;5;682
 303.5020;2024/06/24 12:53:33.2039;5;682
 303.5040;2024/06/24 12:53:33.2059;3;682
 303.7470;2024/06/24 12:53:33.4489;5;682
 303.9940;2024/06/24 12:53:33.6959;5;674
 303.9970;2024/06/24 12:53:33.6989;3;711
 304.2400;2024/06/24 12:53:33.9419;5;674
 304.4860;2024/06/24 12:53:34.1879;5;674
 304.7330;2024/06/24 12:53:34.4349;5;674
 304.7360;2024/06/24 12:53:34.4379;3;721
 304.9790;2024/06/24 12:53:34.6809;5;666
 305.4750;2024/06/24 12:53:35.1769;3;693
 305.9640;2024/06/24 12:53:35.6659;5;666
 306.2110;2024/06/24 12:53:35.9129;5;666
 306.2140;2024/06/24 12:53:35.9159;3;707
 306.4560;2024/06/24 12:53:36.1579;5;666
 306.7020;2024/06/24 12:53:36.4039;5;666
 306.9490;2024/06/24 12:53:36.6509;5;666
 307.1950;2024/06/24 12:53:36.8969;5;666
 307.1980;2024/06/24 12:53:36.8999;3;703
 307.4410;2024/06/24 12:53:37.1429;5;666
 307.4440;2024/06/24 12:53:37.1459;3;672
 307.6880;2024/06/24 12:53:37.3899;5;666
 307.9340;2024/06/24 12:53:37.6359;5;674
 308.1800;2024/06/24 12:53:37.8819;5;674
 308.1830;2024/06/24 12:53:37.8849;3;691
 308.4270;2024/06/24 12:53:38.1289;5;674
 308.6730;2024/06/24 12:53:38.3749;5;674
 308.9190;2024/06/24 12:53:38.6209;5;682
 308.9220;2024/06/24 12:53:38.6239;3;681
 309.6590;2024/06/24 12:53:39.3609;5;682
 309.6610;2024/06/24 12:53:39.3629;3;668
 310.1540;2024/06/24 12:53:39.8559;3;687
 310.3970;2024/06/24 12:53:40.0989;5;689
 310.6430;2024/06/24 12:53:40.3449;5;688
 310.8890;2024/06/24 12:53:40.5909;5;689
 310.8920;2024/06/24 12:53:40.5939;3;695
 311.1360;2024/06/24 12:53:40.8379;5;689
 311.3820;2024/06/24 12:53:41.0839;5;689
 311.6280;2024/06/24 12:53:41.3299;5;689
 311.6310;2024/06/24 12:53:41.3329;3;680
 311.8750;2024/06/24 12:53:41.5769;5;689
 312.1240;2024/06/24 12:53:41.8259;3;686
 312.6140;2024/06/24 12:53:42.3159;5;689
 312.8600;2024/06/24 12:53:42.5619;5;689
 312.8630;2024/06/24 12:53:42.5649;3;658
 313.1060;2024/06/24 12:53:42.8079;5;689
 313.3530;2024/06/24 12:53:43.0549;5;689
 313.5990;2024/06/24 12:53:43.3009;5;689
 313.6020;2024/06/24 12:53:43.3039;3;665
 313.8440;2024/06/24 12:53:43.5459;5;689
 314.0910;2024/06/24 12:53:43.7929;5;697
 314.3370;2024/06/24 12:53:44.0389;5;697
 314.3400;2024/06/24 12:53:44.0419;3;683
 314.5830;2024/06/24 12:53:44.2849;5;697
 314.8300;2024/06/24 12:53:44.5319;5;697
 315.0760;2024/06/24 12:53:44.7779;5;689
 315.0790;2024/06/24 12:53:44.7809;3;717
 315.3220;2024/06/24 12:53:45.0239;5;689
 315.5690;2024/06/24 12:53:45.2709;5;689
 315.5720;2024/06/24 12:53:45.2739;3;692
 315.8150;2024/06/24 12:53:45.5169;5;689
 316.0610;2024/06/24 12:53:45.7629;5;689
 316.3080;2024/06/24 12:53:46.0099;5;689
 316.3110;2024/06/24 12:53:46.0129;3;661
 316.5540;2024/06/24 12:53:46.2559;5;689
 316.8000;2024/06/24 12:53:46.5019;5;689
 317.0470;2024/06/24 12:53:46.7489;5;689
 317.0500;2024/06/24 12:53:46.7519;3;637
 317.2930;2024/06/24 12:53:46.9949;5;689
 317.5380;2024/06/24 12:53:47.2399;5;689
 317.5410;2024/06/24 12:53:47.2429;3;645
 317.7850;2024/06/24 12:53:47.4869;5;689
 318.0310;2024/06/24 12:53:47.7329;5;689
 318.2770;2024/06/24 12:53:47.9789;5;689
 318.2800;2024/06/24 12:53:47.9819;3;646
 318.5240;2024/06/24 12:53:48.2259;5;689
 318.7700;2024/06/24 12:53:48.4719;5;689
 318.7730;2024/06/24 12:53:48.4749;3;643
 319.0160;2024/06/24 12:53:48.7179;5;689
 319.2630;2024/06/24 12:53:48.9649;5;689
 319.5090;2024/06/24 12:53:49.2109;5;689
 319.5120;2024/06/24 12:53:49.2139;3;646
 319.7560;2024/06/24 12:53:49.4579;5;689
 320.0020;2024/06/24 12:53:49.7039;5;682
 320.4980;2024/06/24 12:53:50.1999;3;666
 320.7410;2024/06/24 12:53:50.4429;5;682
 321.2360;2024/06/24 12:53:50.9379;3;677
 321.4820;2024/06/24 12:53:51.1839;3;671
 321.9720;2024/06/24 12:53:51.6739;5;674
 322.2180;2024/06/24 12:53:51.9199;5;674
 322.2210;2024/06/24 12:53:51.9229;3;656
 322.4640;2024/06/24 12:53:52.1659;5;674
